Date,Weather Type,Highest Temperature,Lowest Temperature,Wind Speed,Rain,Humidity,Cloud,Pressure
2015-07-07,Torrential rain shower,34,26,17,24.7,76,55,1005
2015-07-08,Torrential rain shower,33,26,17,30.7,78,43,1006
2015-07-09,Light rain shower,29,26,18,12.2,82,61,1006
2015-07-10,Moderate or heavy rain shower,32,25,18,12.9,77,36,1005
2015-07-11,Torrential rain shower,33,25,20,16.3,75,25,1006
2015-07-12,Torrential rain shower,33,26,18,28.9,78,36,1006
2015-07-13,Moderate or heavy rain shower,31,25,16,30.1,82,46,1005
2015-07-14,Torrential rain shower,32,26,17,23.8,79,35,1005
2015-07-15,Torrential rain shower,32,26,17,32.8,78,47,1006
2015-07-16,Light rain shower,33,26,14,5.4,72,43,1007
2015-07-17,Torrential rain shower,33,26,13,20.4,74,32,1007
2015-07-18,Moderate or heavy rain shower,31,26,12,17.9,77,54,1008
2015-07-19,Moderate or heavy rain shower,30,26,12,15.6,85,73,1008
2015-07-20,Moderate or heavy rain shower,32,25,10,8.0,83,63,1009
2015-07-21,Light rain shower,32,26,12,7.8,79,42,1011
2015-07-22,Partly cloudy,34,25,8,0.0,70,17,1011
2015-07-23,Moderate or heavy rain shower,33,26,11,10.1,74,28,1011
2015-07-24,Patchy rain possible,34,26,9,3.8,73,30,1010
2015-07-25,Moderate or heavy rain shower,33,26,12,9.5,75,25,1010
2015-07-26,Light rain shower,34,26,12,3.4,72,28,1011
2015-07-27,Light rain shower,34,27,7,4.9,70,27,1011
2015-07-28,Patchy rain possible,33,27,7,7.3,73,33,1011
2015-07-29,Moderate or heavy rain shower,33,27,5,17.3,75,36,1011
2015-07-30,Torrential rain shower,32,26,6,31.6,78,45,1011
2015-07-31,Light rain shower,32,25,11,6.6,73,36,1010
2015-08-01,Torrential rain shower,34,26,9,18.4,73,46,1010
2015-08-02,Light rain shower,32,26,8,12.7,76,55,1009
2015-08-03,Torrential rain shower,31,27,8,47.9,78,48,1009
2015-08-04,Moderate or heavy rain shower,32,26,13,5.5,75,35,1008
2015-08-05,Light rain shower,32,26,16,8.0,73,50,1007
2015-08-06,Moderate or heavy rain shower,31,26,17,24.9,78,50,1006
2015-08-07,Torrential rain shower,31,26,17,28.6,80,43,1006
2015-08-08,Torrential rain shower,32,25,16,11.1,80,60,1005
2015-08-09,Moderate or heavy rain shower,30,26,18,20.1,81,55,1005
2015-08-10,Torrential rain shower,32,25,13,17.0,79,49,1006
2015-08-11,Torrential rain shower,31,26,14,38.7,79,42,1008
2015-08-12,Moderate or heavy rain shower,33,26,11,22.3,80,38,1009
2015-08-13,Light rain shower,33,27,11,5.2,79,42,1009
2015-08-14,Moderate or heavy rain shower,33,27,11,8.7,79,28,1009
2015-08-15,Patchy light rain with thunder,33,27,8,9.8,77,34,1010
2015-08-16,Patchy light rain with thunder,33,27,8,13.8,76,26,1010
2015-08-17,Torrential rain shower,34,26,13,26.8,75,46,1010
2015-08-18,Moderate or heavy rain shower,34,26,9,3.4,73,30,1009
2015-08-19,Moderate or heavy rain shower,34,27,12,10.5,76,23,1008
2015-08-20,Moderate or heavy rain shower,33,26,13,13.1,77,33,1008
2015-08-21,Torrential rain shower,33,26,15,17.6,78,25,1008
2015-08-22,Moderate or heavy rain shower,33,26,17,12.9,77,35,1007
2015-08-23,Moderate or heavy rain shower,34,26,18,9.6,74,25,1007
2015-08-24,Torrential rain shower,33,26,16,32.4,77,50,1008
2015-08-25,Torrential rain shower,32,26,15,47.1,80,43,1008
2015-08-26,Moderate or heavy rain shower,32,26,14,19.7,81,66,1010
2015-08-27,Light rain shower,32,25,10,0.4,75,52,1010
2015-08-28,Patchy rain possible,33,27,7,2.3,73,32,1009
2015-08-29,Moderate or heavy rain shower,32,26,12,5.2,77,42,1009
2015-08-30,Moderate or heavy rain shower,33,26,12,9.4,75,34,1009
2015-08-31,Torrential rain shower,32,26,14,21.2,77,35,1010
2015-09-01,Moderate or heavy rain shower,31,26,11,7.0,78,55,1009
2015-09-02,Light rain shower,32,26,12,4.4,74,66,1009
2015-09-03,Moderate or heavy rain shower,34,26,10,9.8,75,35,1011
2015-09-04,Cloudy,33,27,9,2.0,72,41,1011
2015-09-05,Moderate or heavy rain shower,31,25,8,6.8,83,62,1008
2015-09-06,Moderate or heavy rain shower,31,25,8,5.5,84,63,1008
2015-09-07,Moderate or heavy rain shower,35,26,12,5.0,72,34,1009
2015-09-08,Moderate or heavy rain shower,31,27,8,10.2,79,51,1008
2015-09-09,Light rain shower,30,26,9,5.8,84,79,1009
2015-09-10,Light rain shower,32,26,10,6.0,78,50,1010
2015-09-11,Light rain shower,32,25,11,2.2,74,52,1010
2015-09-12,Torrential rain shower,33,26,14,24.4,77,49,1009
2015-09-13,Moderate or heavy rain shower,32,25,10,33.8,82,44,1009
2015-09-14,Moderate or heavy rain shower,31,26,16,39.0,83,40,1006
2015-09-15,Moderate or heavy rain shower,29,25,10,15.2,87,72,1006
2015-09-16,Light rain shower,29,25,15,5.4,85,77,1005
2015-09-17,Moderate or heavy rain shower,30,24,9,5.9,86,68,1008
2015-09-18,Moderate or heavy rain shower,31,24,8,4.3,85,62,1009
2015-09-19,Moderate or heavy rain shower,31,24,7,6.9,85,61,1008
2015-09-20,Moderate or heavy rain shower,31,25,7,4.9,85,56,1008
2015-09-21,Moderate or heavy rain shower,33,26,7,8.2,77,28,1008
2015-09-22,Moderate or heavy rain shower,33,26,10,5.6,78,28,1008
2015-09-23,Moderate or heavy rain shower,33,26,13,14.0,79,26,1009
2015-09-24,Moderate or heavy rain shower,32,26,15,11.3,78,29,1009
2015-09-25,Moderate or heavy rain shower,32,26,14,13.8,77,32,1008
2015-09-26,Moderate or heavy rain shower,32,26,13,14.8,79,35,1007
2015-09-27,Moderate or heavy rain shower,32,26,11,6.0,78,40,1007
2015-09-28,Torrential rain shower,32,26,8,30.6,81,46,1008
2015-09-29,Patchy rain possible,33,26,8,4.4,78,33,1008
2015-09-30,Light rain shower,33,26,10,3.2,77,26,1010
2015-10-01,Partly cloudy,33,26,9,1.1,74,35,1011
2015-10-02,Moderate or heavy rain shower,33,26,8,3.0,76,55,1011
2015-10-03,Light rain shower,32,26,11,9.7,80,57,1011
2015-10-04,Moderate or heavy rain shower,30,25,8,14.3,82,77,1012
2015-10-05,Overcast,31,25,6,6.9,79,71,1012
2015-10-06,Moderate or heavy rain shower,33,25,7,17.6,75,28,1011
2015-10-07,Moderate or heavy rain shower,33,26,6,17.9,77,29,1011
2015-10-08,Moderate or heavy rain shower,34,26,6,13.9,78,20,1011
2015-10-09,Moderate or heavy rain shower,33,26,9,6.6,80,28,1010
2015-10-10,Torrential rain shower,32,26,7,20.4,81,30,1011
2015-10-11,Patchy rain possible,33,26,5,7.7,76,25,1012
2015-10-12,Torrential rain shower,32,26,6,31.7,79,45,1012
2015-10-13,Patchy rain possible,33,26,9,12.3,77,26,1012
2015-10-14,Moderate or heavy rain shower,33,26,7,9.8,75,30,1011
2015-10-15,Moderate or heavy rain shower,33,26,6,17.6,77,26,1011
2015-10-16,Moderate or heavy rain shower,33,26,5,11.0,77,47,1010
2015-10-17,Patchy rain possible,33,26,6,4.2,74,37,1010
2015-10-18,Torrential rain shower,32,26,7,21.6,78,39,1011
2015-10-19,Moderate or heavy rain shower,31,26,8,23.5,80,48,1010
2015-10-20,Moderate or heavy rain shower,33,26,4,9.6,78,46,1009
2015-10-21,Torrential rain shower,33,26,5,23.5,78,40,1009
2015-10-22,Moderate or heavy rain shower,33,26,7,8.4,78,36,1010
2015-10-23,Moderate or heavy rain shower,31,25,11,13.4,79,37,1010
2015-10-24,Moderate or heavy rain shower,31,25,9,10.6,77,54,1010
2015-10-25,Patchy rain possible,32,25,9,1.7,74,50,1011
2015-10-26,Moderate or heavy rain shower,33,25,12,4.8,73,25,1011
2015-10-27,Patchy rain possible,33,25,12,0.5,73,14,1011
2015-10-28,Sunny,34,25,10,0.0,72,7,1012
2015-10-29,Patchy rain possible,33,26,9,0.2,72,16,1012
2015-10-30,Partly cloudy,34,26,8,0.0,69,23,1011
2015-10-31,Patchy rain possible,34,26,8,0.3,71,14,1012
2015-11-01,Moderate or heavy rain shower,33,26,9,6.5,73,22,1012
2015-11-02,Patchy rain possible,33,25,8,1.4,72,37,1011
2015-11-03,Moderate or heavy rain shower,34,25,8,10.3,72,25,1011
2015-11-04,Light rain shower,33,26,6,4.6,73,42,1010
2015-11-05,Moderate or heavy rain shower,31,26,8,16.1,81,68,1009
2015-11-06,Partly cloudy,32,25,15,0.4,79,49,1010
2015-11-07,Partly cloudy,34,25,9,0.1,73,21,1011
2015-11-08,Moderate or heavy rain shower,33,26,9,6.6,74,24,1011
2015-11-09,Partly cloudy,34,25,11,0.0,73,18,1010
2015-11-10,Patchy rain possible,34,26,10,0.3,71,18,1010
2015-11-11,Partly cloudy,34,26,9,0.0,69,23,1010
2015-11-12,Partly cloudy,34,26,13,0.0,67,18,1011
2015-11-13,Partly cloudy,34,25,13,0.7,72,20,1011
2015-11-14,Light rain shower,34,26,10,2.0,74,24,1010
2015-11-15,Sunny,34,25,11,0.0,72,8,1010
2015-11-16,Partly cloudy,34,25,9,0.3,71,17,1010
2015-11-17,Patchy rain possible,34,25,11,0.6,72,15,1010
2015-11-18,Patchy rain possible,34,25,12,2.8,73,17,1011
2015-11-19,Partly cloudy,34,25,11,0.4,68,18,1010
2015-11-20,Partly cloudy,34,26,10,0.0,65,20,1010
2015-11-21,Light rain shower,34,25,10,0.8,66,37,1009
2015-11-22,Light rain shower,33,25,9,4.6,71,41,1009
2015-11-23,Partly cloudy,33,25,8,1.9,69,28,1009
2015-11-24,Patchy rain possible,34,26,8,0.6,68,33,1009
2015-11-25,Light rain shower,33,26,7,3.3,72,27,1009
2015-11-26,Moderate or heavy rain shower,33,25,7,3.7,70,32,1010
2015-11-27,Cloudy,33,24,8,2.5,67,20,1010
2015-11-28,Partly cloudy,34,25,10,2.6,68,42,1012
2015-11-29,Light rain shower,34,26,8,2.2,68,33,1012
2015-11-30,Patchy rain possible,34,26,10,1.9,69,23,1012
2015-12-01,Partly cloudy,34,26,7,0.1,69,27,1011
2015-12-02,Light rain shower,33,26,9,1.4,71,18,1012
2015-12-03,Cloudy,34,26,10,0.0,67,30,1011
2015-12-04,Partly cloudy,33,27,13,0.0,59,21,1011
2015-12-05,Light rain shower,33,25,9,1.0,65,30,1011
2015-12-06,Cloudy,34,26,7,0.1,66,33,1011
2015-12-07,Moderate or heavy rain shower,34,25,9,6.7,68,34,1012
2015-12-08,Patchy rain possible,34,25,10,0.6,69,29,1011
2015-12-09,Torrential rain shower,34,26,5,13.6,73,47,1012
2015-12-10,Moderate or heavy rain shower,33,26,8,3.4,75,38,1011
2015-12-11,Moderate or heavy rain shower,33,26,9,4.9,76,33,1010
2015-12-12,Light rain shower,33,26,10,3.1,73,35,1010
2015-12-13,Partly cloudy,33,25,10,0.1,70,26,1011
2015-12-14,Sunny,35,25,9,0.0,68,10,1011
2015-12-15,Partly cloudy,34,25,10,0.0,67,11,1011
2015-12-16,Partly cloudy,32,25,5,0.0,67,22,1012
2015-12-17,Partly cloudy,32,24,11,0.0,60,18,1013
2015-12-18,Sunny,22,22,10,0.0,73,13,1014
2015-12-19,Patchy rain possible,30,22,7,0.4,74,57,1012
2015-12-20,Moderate rain at times,30,22,6,0.8,73,58,1011
2015-12-21,Moderate rain at times,28,23,7,5.7,81,71,1012
2015-12-22,Light rain shower,32,25,15,2.1,74,39,1013
2015-12-23,Sunny,33,25,17,0.0,69,13,1013
2015-12-24,Sunny,35,25,12,0.0,68,4,1012
2015-12-25,Sunny,33,25,10,0.0,69,11,1013
2015-12-26,Sunny,34,25,9,0.0,64,8,1013
2015-12-27,Sunny,35,26,11,0.0,58,3,1014
2015-12-28,Sunny,35,25,10,0.0,61,3,1015
2015-12-29,Patchy rain possible,30,22,6,0.2,72,45,1011
2015-12-30,Sunny,35,25,8,0.0,57,4,1014
2015-12-31,Partly cloudy,33,24,12,0.0,57,21,1014
2016-01-01,Sunny,34,23,7,0.0,57,8,1015
2016-01-02,Partly cloudy,34,24,8,0.4,62,27,1014
2016-01-03,Light rain shower,33,25,7,3.4,70,45,1014
2016-01-04,Patchy rain possible,30,24,5,0.6,74,52,1012
2016-01-05,Patchy rain possible,33,25,8,0.4,66,56,1012
2016-01-06,Partly cloudy,34,25,13,0.1,67,39,1014
2016-01-07,Cloudy,34,25,12,0.0,65,34,1014
2016-01-08,Partly cloudy,33,25,13,0.0,65,45,1013
2016-01-09,Partly cloudy,34,25,15,0.0,63,29,1013
2016-01-10,Partly cloudy,34,25,13,0.0,65,18,1013
2016-01-11,Partly cloudy,33,25,8,0.0,68,31,1013
2016-01-12,Partly cloudy,34,25,13,0.0,68,13,1012
2016-01-13,Partly cloudy,34,25,14,0.0,61,22,1011
2016-01-14,Partly cloudy,35,25,14,0.0,59,20,1011
2016-01-15,Partly cloudy,34,26,13,0.0,65,24,1010
2016-01-16,Patchy rain possible,34,25,12,1.6,69,22,1010
2016-01-17,Sunny,34,25,11,0.0,70,7,1010
2016-01-18,Sunny,35,25,12,0.0,70,11,1010
2016-01-19,Patchy rain possible,34,26,18,0.7,68,21,1011
2016-01-20,Sunny,35,26,15,0.0,63,6,1012
2016-01-21,Sunny,35,25,15,0.0,61,7,1012
2016-01-22,Partly cloudy,35,25,12,0.0,66,13,1013
2016-01-23,Partly cloudy,35,26,13,0.0,65,12,1013
2016-01-24,Cloudy,33,26,11,0.2,59,38,1015
2016-01-25,Partly cloudy,33,23,11,0.0,49,15,1015
2016-01-26,Partly cloudy,32,23,9,0.0,54,26,1014
2016-01-27,Partly cloudy,34,25,11,0.0,56,36,1013
2016-01-28,Partly cloudy,34,26,12,0.0,60,25,1012
2016-01-29,Partly cloudy,35,26,12,0.0,65,28,1012
2016-01-30,Partly cloudy,34,25,15,0.0,63,29,1012
2016-01-31,Partly cloudy,34,26,13,0.0,57,42,1011
2016-02-01,Partly cloudy,35,25,12,0.0,60,30,1011
2016-02-02,Sunny,35,26,10,0.0,56,20,1011
2016-02-03,Partly cloudy,35,26,9,0.0,54,39,1011
2016-02-04,Partly cloudy,35,26,7,0.0,53,21,1011
2016-02-05,Partly cloudy,35,26,10,0.0,57,30,1010
2016-02-06,Patchy rain possible,34,24,10,0.7,54,19,1012
2016-02-07,Sunny,34,21,12,0.0,50,5,1014
2016-02-08,Sunny,33,20,8,0.0,52,1,1014
2016-02-09,Sunny,34,22,8,0.0,56,3,1012
2016-02-10,Sunny,36,24,9,0.0,60,4,1012
2016-02-11,Sunny,36,24,11,0.0,62,7,1011
2016-02-12,Sunny,36,26,13,0.0,65,3,1011
2016-02-13,Partly cloudy,35,25,13,0.2,64,17,1012
2016-02-14,Partly cloudy,36,25,15,0.0,63,23,1012
2016-02-15,Partly cloudy,36,25,14,0.0,61,25,1013
2016-02-16,Sunny,35,25,13,0.0,53,15,1014
2016-02-17,Sunny,35,25,11,0.0,55,13,1014
2016-02-18,Sunny,35,25,13,0.0,55,8,1013
2016-02-19,Sunny,36,24,13,0.0,54,7,1013
2016-02-20,Sunny,36,24,15,0.0,52,6,1014
2016-02-21,Sunny,35,24,12,0.0,54,5,1014
2016-02-22,Sunny,36,24,12,0.0,61,10,1015
2016-02-23,Sunny,36,24,14,0.0,60,16,1014
2016-02-24,Sunny,35,25,12,0.0,49,16,1014
2016-02-25,Sunny,35,25,14,0.0,49,13,1015
2016-02-26,Partly cloudy,35,25,12,0.1,51,18,1015
2016-02-27,Partly cloudy,36,25,12,0.0,50,25,1014
2016-02-28,Partly cloudy,35,25,9,0.0,53,27,1015
2016-03-01,Sunny,36,24,8,0.0,50,10,1014
2016-03-02,Partly cloudy,35,25,11,0.0,54,13,1014
2016-03-03,Partly cloudy,35,25,11,0.0,54,22,1014
2016-03-04,Sunny,35,25,12,0.0,57,13,1012
2016-03-05,Sunny,37,25,14,0.0,59,9,1011
2016-03-06,Sunny,37,25,16,0.0,59,7,1012
2016-03-07,Sunny,35,25,16,0.0,63,6,1011
2016-03-08,Sunny,39,24,14,0.0,65,5,1010
2016-03-09,Sunny,37,25,13,0.0,66,9,1010
2016-03-10,Sunny,36,25,13,0.0,65,11,1012
2016-03-11,Cloudy,35,25,20,0.0,64,24,1012
2016-03-12,Cloudy,36,26,17,0.0,58,36,1011
2016-03-13,Cloudy,36,26,14,0.0,65,32,1012
2016-03-14,Sunny,36,25,15,0.0,66,15,1012
2016-03-15,Partly cloudy,36,26,17,0.0,63,29,1011
2016-03-16,Cloudy,35,26,15,0.0,66,31,1011
2016-03-17,Partly cloudy,34,26,15,0.1,66,35,1011
2016-03-18,Partly cloudy,36,25,17,0.0,64,9,1010
2016-03-19,Sunny,37,24,16,0.0,65,5,1010
2016-03-20,Partly cloudy,36,25,18,0.0,65,16,1011
2016-03-21,Partly cloudy,36,25,14,0.0,66,11,1010
2016-03-22,Partly cloudy,36,26,17,0.0,64,12,1009
2016-03-23,Partly cloudy,36,26,15,0.0,64,23,1010
2016-03-24,Partly cloudy,35,26,16,0.0,62,24,1012
2016-03-25,Sunny,37,26,19,0.1,59,18,1014
2016-03-26,Partly cloudy,36,26,14,0.0,56,30,1014
2016-03-27,Partly cloudy,36,26,15,0.0,52,37,1014
2016-03-28,Sunny,36,25,14,0.0,50,18,1014
2016-03-29,Sunny,36,25,16,0.0,54,11,1014
2016-03-30,Sunny,37,25,17,0.0,54,6,1014
2016-03-31,Sunny,37,25,17,0.0,62,8,1012
2016-04-01,Sunny,37,25,19,0.0,60,11,1011
2016-04-02,Sunny,36,26,18,0.0,62,14,1011
2016-04-03,Sunny,37,26,16,0.0,63,13,1011
2016-04-04,Patchy rain possible,36,26,14,0.2,63,32,1011
2016-04-05,Partly cloudy,36,26,16,0.0,63,23,1010
2016-04-06,Partly cloudy,36,26,15,0.0,62,21,1010
2016-04-07,Partly cloudy,37,26,16,0.0,62,23,1011
2016-04-08,Partly cloudy,36,26,16,0.0,64,26,1010
2016-04-09,Sunny,37,26,18,0.0,62,13,1010
2016-04-10,Sunny,38,26,12,0.0,57,14,1010
2016-04-11,Partly cloudy,37,28,15,0.0,60,18,1008
2016-04-12,Patchy rain possible,38,29,15,0.5,61,17,1008
2016-04-13,Moderate rain at times,34,27,11,1.9,63,63,1010
2016-04-14,Moderate rain at times,36,25,11,1.2,64,51,1009
2016-04-15,Moderate rain at times,35,26,10,1.9,65,63,1009
2016-04-16,Heavy rain at times,35,26,11,1.4,66,60,1009
2016-04-17,Moderate rain at times,35,26,10,1.5,66,62,1009
2016-04-18,Moderate or heavy rain shower,35,26,9,3.3,67,57,1009
2016-04-19,Moderate or heavy rain shower,34,26,10,2.8,68,62,1009
2016-04-20,Moderate or heavy rain shower,35,26,9,2.5,68,61,1008
2016-04-21,Partly cloudy,38,28,18,0.3,60,33,1010
2016-04-22,Partly cloudy,37,27,16,0.0,59,21,1009
2016-04-23,Cloudy,37,28,17,0.0,60,19,1009
2016-04-24,Partly cloudy,38,27,15,0.0,59,15,1008
2016-04-25,Cloudy,37,28,15,0.0,60,31,1009
2016-04-26,Partly cloudy,38,29,15,0.3,59,36,1009
2016-04-27,Patchy rain possible,38,29,13,3.9,59,24,1008
2016-04-28,Patchy rain possible,36,29,16,4.7,62,19,1008
2016-04-29,Moderate or heavy rain shower,36,29,12,7.5,63,27,1009
2016-04-30,Moderate or heavy rain shower,37,29,13,5.7,58,23,1009
2016-05-01,Light rain shower,36,29,13,2.3,58,42,1009
2016-05-02,Patchy rain possible,36,29,14,2.6,61,19,1009
2016-05-03,Patchy rain possible,38,29,14,0.8,60,18,1009
2016-05-04,Partly cloudy,38,30,14,0.1,59,29,1009
2016-05-05,Patchy rain possible,37,29,14,3.7,60,29,1009
2016-05-06,Moderate or heavy rain shower,37,29,13,4.3,63,23,1008
2016-05-07,Sunny,38,29,18,0.2,59,8,1008
2016-05-08,Patchy rain possible,37,29,18,1.8,62,27,1009
2016-05-09,Patchy rain possible,36,29,14,1.6,64,23,1009
2016-05-10,Patchy rain possible,36,29,13,0.6,61,33,1009
2016-05-11,Torrential rain shower,37,29,12,14.5,65,28,1007
2016-05-12,Patchy rain possible,36,28,12,5.9,67,28,1007
2016-05-13,Partly cloudy,36,28,12,0.0,63,26,1009
2016-05-14,Partly cloudy,38,28,11,0.0,64,41,1009
2016-05-15,Moderate or heavy rain shower,36,28,10,17.6,66,45,1009
2016-05-16,Moderate or heavy rain shower,36,28,7,8.0,65,43,1008
2016-05-17,Moderate or heavy rain shower,37,29,10,12.4,67,40,1008
2016-05-18,Moderate or heavy rain shower,34,28,10,11.9,69,64,1009
2016-05-19,Moderate or heavy rain shower,33,28,9,9.7,73,55,1008
2016-05-20,Moderate or heavy rain shower,33,26,8,6.0,77,58,1008
2016-05-21,Moderate or heavy rain shower,33,26,8,4.9,77,54,1008
2016-05-22,Moderate or heavy rain shower,33,28,12,13.0,74,61,1008
2016-05-23,Torrential rain shower,36,28,9,15.1,69,63,1008
2016-05-24,Torrential rain shower,33,27,17,15.7,76,48,1007
2016-05-25,Torrential rain shower,30,26,16,17.8,82,70,1007
2016-05-26,Light rain shower,34,27,18,2.2,70,54,1007
2016-05-27,Moderate or heavy rain shower,33,28,17,4.9,71,45,1009
2016-05-28,Moderate or heavy rain shower,28,27,9,13.4,84,41,1009
2016-05-29,Moderate or heavy rain shower,32,27,11,7.1,76,53,1008
2016-05-30,Light rain shower,33,27,9,0.8,77,50,1009
2016-05-31,Moderate or heavy rain shower,33,27,11,6.1,75,32,1010
2016-06-01,Moderate or heavy rain shower,33,26,7,3.8,78,50,1008
2016-06-02,Partly cloudy,34,27,9,0.1,74,33,1009
2016-06-03,Moderate or heavy rain shower,35,27,10,6.4,73,26,1010
2016-06-04,Moderate or heavy rain shower,34,27,10,8.8,74,37,1010
2016-06-05,Moderate or heavy rain shower,35,27,11,8.5,73,28,1009
2016-06-06,Torrential rain shower,35,27,9,20.3,74,31,1010
2016-06-07,Patchy light rain with thunder,33,27,10,29.6,81,42,1010
2016-06-08,Torrential rain shower,34,27,8,23.9,80,38,1009
2016-06-09,Light rain shower,34,27,9,2.1,74,48,1009
2016-06-10,Patchy rain possible,35,26,12,0.9,69,41,1009
2016-06-11,Torrential rain shower,35,28,11,26.5,71,34,1009
2016-06-12,Torrential rain shower,34,27,13,29.2,78,44,1009
2016-06-13,Torrential rain shower,33,26,12,33.2,81,50,1009
2016-06-14,Patchy light rain with thunder,33,26,12,14.3,79,42,1008
2016-06-15,Light rain shower,34,27,10,7.2,72,44,1007
2016-06-16,Moderate or heavy rain shower,30,26,10,4.6,77,55,1007
2016-06-17,Light rain shower,34,26,6,4.1,73,35,1008
2016-06-18,Patchy light rain with thunder,34,27,6,10.8,75,25,1009
2016-06-19,Moderate or heavy rain shower,32,26,8,9.9,81,47,1008
2016-06-20,Torrential rain shower,33,26,6,20.0,82,65,1008
2016-06-21,Light rain shower,32,26,6,6.0,81,43,1007
2016-06-22,Torrential rain shower,32,26,11,23.8,81,48,1008
2016-06-23,Torrential rain shower,31,25,9,22.7,83,79,1008
2016-06-24,Torrential rain shower,32,26,9,26.0,82,77,1008
2016-06-25,Moderate or heavy rain shower,32,26,8,23.8,82,61,1009
2016-06-26,Torrential rain shower,30,26,11,44.9,88,60,1009
2016-06-27,Light rain shower,27,25,12,19.3,89,91,1008
2016-06-28,Moderate or heavy rain shower,27,24,14,31.1,92,92,1008
2016-06-29,Moderate or heavy rain shower,29,25,12,17.2,86,59,1010
2016-06-30,Moderate or heavy rain shower,31,25,8,13.5,82,27,1010
2016-07-01,Light rain shower,32,26,9,1.7,80,30,1009
2016-07-02,Patchy rain possible,32,26,9,3.5,80,27,1010
2016-07-03,Partly cloudy,33,26,8,0.2,74,43,1010
2016-07-04,Light rain shower,34,26,11,1.4,73,33,1009
2016-07-05,Moderate or heavy rain shower,34,26,10,3.6,77,42,1007
2016-07-06,Moderate or heavy rain shower,31,26,12,6.8,81,64,1008
2016-07-07,Moderate or heavy rain shower,33,25,12,5.6,77,57,1007
2016-07-08,Torrential rain shower,33,26,15,16.0,77,41,1008
2016-07-09,Light rain shower,32,25,17,4.6,74,51,1008
2016-07-10,Torrential rain shower,32,26,17,24.7,76,46,1007
2016-07-11,Torrential rain shower,31,25,14,38.0,81,59,1008
2016-07-12,Torrential rain shower,32,26,11,27.2,82,38,1008
2016-07-13,Moderate or heavy rain shower,33,25,10,11.0,81,38,1007
2016-07-14,Moderate or heavy rain shower,32,26,10,11.6,82,26,1008
2016-07-15,Patchy light rain with thunder,33,26,7,10.5,80,25,1008
2016-07-16,Moderate or heavy rain shower,33,26,7,3.9,79,22,1009
2016-07-17,Patchy light rain with thunder,34,26,7,10.1,79,22,1009
2016-07-18,Moderate or heavy rain shower,30,25,10,5.4,84,49,1008
2016-07-19,Moderate rain at times,30,24,10,2.3,86,68,1008
2016-07-20,Moderate or heavy rain shower,30,24,9,3.8,85,66,1008
2016-07-21,Moderate or heavy rain shower,30,24,10,3.7,86,62,1008
2016-07-22,Heavy rain at times,30,24,10,4.0,86,61,1008
2016-07-23,Moderate or heavy rain shower,30,25,12,4.0,85,59,1007
2016-07-24,Moderate or heavy rain shower,30,24,11,5.4,84,60,1007
2016-07-25,Moderate or heavy rain shower,29,24,11,4.2,85,61,1008
2016-07-26,Moderate or heavy rain shower,31,24,10,3.4,84,57,1008
2016-07-27,Moderate or heavy rain shower,30,24,10,4.0,85,65,1008
2016-07-28,Light rain shower,32,26,12,5.5,79,58,1008
2016-07-29,Torrential rain shower,32,26,10,24.2,80,58,1008
2016-07-30,Moderate or heavy rain shower,33,25,10,7.2,77,32,1008
2016-07-31,Patchy rain possible,32,26,14,4.1,75,32,1007
2016-08-01,Moderate or heavy rain shower,33,26,12,15.4,76,31,1005
2016-08-02,Torrential rain shower,32,26,14,41.4,82,43,1005
2016-08-03,Moderate or heavy rain shower,31,25,16,16.7,84,60,1005
2016-08-04,Torrential rain shower,30,25,13,15.6,83,65,1007
2016-08-05,Moderate or heavy rain shower,32,25,11,11.0,80,50,1009
2016-08-06,Torrential rain shower,32,25,12,24.1,80,37,1008
2016-08-07,Moderate or heavy rain shower,32,25,17,8.5,78,52,1008
2016-08-08,Moderate or heavy rain shower,33,25,17,6.6,74,47,1009
2016-08-09,Torrential rain shower,33,25,14,20.2,77,30,1008
2016-08-10,Torrential rain shower,33,26,16,17.1,77,42,1007
2016-08-11,Moderate or heavy rain shower,32,26,17,19.8,80,48,1007
2016-08-12,Patchy light rain with thunder,33,26,16,27.1,81,32,1007
2016-08-13,Moderate or heavy rain shower,32,26,18,14.7,80,35,1007
2016-08-14,Moderate or heavy rain shower,32,26,19,8.3,79,33,1006
2016-08-15,Moderate or heavy rain shower,32,26,19,14.4,79,39,1006
2016-08-16,Moderate or heavy rain shower,33,26,18,7.0,79,39,1006
2016-08-17,Moderate or heavy rain shower,32,26,18,8.4,78,35,1006
2016-08-18,Moderate or heavy rain shower,33,26,20,4.2,76,32,1005
2016-08-19,Moderate or heavy rain shower,32,26,19,4.2,76,29,1005
2016-08-20,Moderate or heavy rain shower,32,26,12,13.5,78,26,1007
2016-08-21,Light rain shower,34,26,11,1.9,76,44,1006
2016-08-22,Moderate or heavy rain shower,34,26,12,7.5,76,45,1006
2016-08-23,Moderate or heavy rain shower,33,26,11,15.6,80,44,1005
2016-08-24,Torrential rain shower,33,26,11,27.6,81,46,1004
2016-08-25,Light rain shower,33,26,11,5.6,79,48,1006
2016-08-26,Moderate or heavy rain shower,33,27,9,11.4,78,39,1007
2016-08-27,Moderate or heavy rain shower,34,27,9,8.7,77,35,1009
2016-08-28,Moderate or heavy rain shower,34,27,7,9.1,79,38,1008
2016-08-29,Moderate or heavy rain shower,32,27,9,19.3,82,43,1008
